link,lane,position
1,1,1150.687
1,2,1150.713
1,3,1150.816
3,3,1069.829
3,2,1069.49
3,1,1069.409
6,3,1204.533
6,2,1204.47
6,1,1204.413
8,3,1125.823
8,2,1125.669
8,1,1125.542
