link,lane,time,queue (ft)
1,1,880.0,127.0
1,2,880.0,172.0
1,3,880.0,411.0
3,1,880.0,4.0
3,2,880.0,4.0
3,3,880.0,82.0
8,1,880.0,4.0
8,2,880.0,4.0
8,3,880.0,128.0
6,1,880.0,142.0
6,2,880.0,159.0
